percent,qq,workerid,theta,resp,percent_cat
36,Most,18,0.71041864465703,1,21-40
37,Most,18,0.717208618750108,1,21-40
37,Most,18,0.717208618750108,0,21-40
38,Most,18,0.723901259639064,1,21-40
38,Most,18,0.723901259639064,0,21-40
39,Most,18,0.730495028371185,1,21-40
39,Most,18,0.730495028371185,0,21-40
40,Most,18,0.736988538705699,0,21-40
40,Most,18,0.736988538705699,1,21-40
41,Most,18,0.743380555276283,0,41-60
41,Most,18,0.743380555276283,1,41-60
42,Most,18,0.749669991369406,1,41-60
42,Most,18,0.749669991369406,1,41-60
43,Most,18,0.755855906344015,0,41-60
43,Most,18,0.755855906344015,1,41-60
44,Most,18,0.761937502718865,1,41-60
44,Most,18,0.761937502718865,1,41-60
45,Most,18,0.767914122954242,1,41-60
45,Most,18,0.767914122954242,1,41-60
46,Most,18,0.773785245955161,1,41-60
46,Most,18,0.773785245955161,1,41-60
47,Most,18,0.77955048332318,1,41-60
47,Most,18,0.77955048332318,1,41-60
48,Most,18,0.785209575383859,1,41-60
48,Most,18,0.785209575383859,1,41-60
49,Most,18,0.790762387016626,1,41-60
49,Most,18,0.790762387016626,1,41-60
50,Most,18,0.796208903313347,1,41-60
50,Most,18,0.796208903313347,1,41-60
51,Most,18,0.801549225091294,1,41-60
51,Most,18,0.801549225091294,1,41-60
52,Most,18,0.806783564285486,0,41-60
52,Most,18,0.806783564285486,1,41-60
53,Most,18,0.811912239244521,1,41-60
53,Most,18,0.811912239244521,1,41-60
54,Most,18,0.816935669953067,1,41-60
54,Most,18,0.816935669953067,1,41-60
55,Most,18,0.821854373203126,1,41-60
55,Most,18,0.821854373203126,1,41-60
56,Most,18,0.826668957735116,1,41-60
56,Most,18,0.826668957735116,1,41-60
57,Most,18,0.831380119368592,1,41-60
57,Most,18,0.831380119368592,1,41-60
58,Most,18,0.835988636141271,1,41-60
58,Most,18,0.835988636141271,1,41-60
59,Most,18,0.840495363473742,1,41-60
59,Most,18,0.840495363473742,1,41-60
60,Most,18,0.844901229376002,1,41-60
60,Most,18,0.844901229376002,0,41-60
61,Most,18,0.849207229710695,1,61-80
61,Most,18,0.849207229710695,1,61-80
62,Most,18,0.853414423526659,1,61-80
62,Most,18,0.853414423526659,1,61-80
63,Most,18,0.857523928475118,1,61-80
63,Most,18,0.857523928475118,1,61-80
64,Most,18,0.86153691631967,1,61-80
64,Most,18,0.86153691631967,1,61-80
65,Most,18,0.865454608549971,0,61-80
65,Most,18,0.865454608549971,1,61-80
66,Most,18,0.869278272107862,1,61-80
66,Most,18,0.869278272107862,1,61-80
67,Most,18,0.87300921523359,0,61-80
67,Most,18,0.87300921523359,1,61-80
68,Most,18,0.876648783438629,1,61-80
68,Most,18,0.876648783438629,1,61-80
69,Most,18,0.880198355610631,1,61-80
69,Most,18,0.880198355610631,1,61-80
70,Most,18,0.883659340255021,1,61-80
70,Most,18,0.883659340255021,1,61-80
71,Most,18,0.887033171876835,1,61-80
71,Most,18,0.887033171876835,1,61-80
72,Most,18,0.890321307505518,1,61-80
72,Most,18,0.890321307505518,1,61-80
73,Most,18,0.893525223364593,1,61-80
73,Most,18,0.893525223364593,1,61-80
74,Most,18,0.896646411687348,1,61-80
74,Most,18,0.896646411687348,1,61-80
75,Most,18,0.89968637767899,0,61-80
75,Most,18,0.89968637767899,1,61-80
76,Most,18,0.902646636625053,1,61-80
76,Most,18,0.902646636625053,1,61-80
77,Most,18,0.905528711145286,1,61-80
77,Most,18,0.905528711145286,1,61-80
78,Most,18,0.908334128591696,1,61-80
78,Most,18,0.908334128591696,1,61-80
79,Most,18,0.911064418588915,1,61-80
79,Most,18,0.911064418588915,1,61-80
80,Most,18,0.913721110714683,1,61-80
80,Most,18,0.913721110714683,1,61-80
81,Most,18,0.916305732317796,1,81-100
81,Most,18,0.916305732317796,1,81-100
82,Most,18,0.918819806470569,0,81-100
82,Most,18,0.918819806470569,1,81-100
83,Most,18,0.921264850052555,1,81-100
83,Most,18,0.921264850052555,1,81-100
84,Most,18,0.923642371962021,1,81-100
84,Most,18,0.923642371962021,1,81-100
85,Most,18,0.925953871451447,1,81-100
85,Most,18,0.925953871451447,1,81-100
86,Most,18,0.928200836583166,1,81-100
86,Most,18,0.928200836583166,1,81-100
87,Most,18,0.930384742801109,1,81-100
87,Most,18,0.930384742801109,1,81-100
88,Most,18,0.932507051614493,1,81-100
88,Most,18,0.932507051614493,1,81-100
89,Most,18,0.934569209389249,1,81-100
89,Most,18,0.934569209389249,1,81-100
90,Most,18,0.936572646242892,1,81-100
90,Most,18,0.936572646242892,1,81-100
91,Most,18,0.938518775038525,1,81-100
91,Most,18,0.938518775038525,1,81-100
92,Most,18,0.94040899047367,1,81-100
92,Most,18,0.94040899047367,1,81-100
93,Most,18,0.942244668259615,1,81-100
93,Most,18,0.942244668259615,0,81-100
94,Most,18,0.944027164387001,1,81-100
94,Most,18,0.944027164387001,1,81-100
95,Most,18,0.945757814473431,1,81-100
95,Most,18,0.945757814473431,1,81-100
96,Most,18,0.947437933188935,1,81-100
96,Most,18,0.947437933188935,1,81-100
97,Most,18,0.949068813755194,1,81-100
97,Most,18,0.949068813755194,1,81-100
98,Most,18,0.950651727514531,1,81-100
98,Most,18,0.950651727514531,1,81-100
99,Most,18,0.952187923564739,1,81-100
99,Most,18,0.952187923564739,1,81-100
100,Most,18,0.953678628455953,1,81-100
100,Most,18,0.953678628455953,1,81-100
1,Most,19,2.22044604925031e-16,0,1-20
1,Most,19,2.22044604925031e-16,0,1-20
2,Most,19,2.3512369544237e-13,0,1-20
2,Most,19,2.3512369544237e-13,0,1-20
3,Most,19,1.13806522932326e-12,0,1-20
3,Most,19,1.13806522932326e-12,0,1-20
4,Most,19,5.50855779870797e-12,0,1-20
4,Most,19,5.50855779870797e-12,0,1-20
5,Most,19,2.66629787461666e-11,0,1-20
5,Most,19,2.66629787461666e-11,0,1-20
6,Most,19,1.29056363124214e-10,0,1-20
6,Most,19,1.29056363124214e-10,0,1-20
7,Most,19,6.24669322016177e-10,0,1-20
7,Most,19,6.24669322016177e-10,0,1-20
8,Most,19,3.02357630169613e-09,0,1-20
8,Most,19,3.02357630169613e-09,0,1-20
9,Most,19,1.46349648458021e-08,0,1-20
9,Most,19,1.46349648458021e-08,0,1-20
10,Most,19,7.08373677777251e-08,0,1-20
10,Most,19,7.08373677777251e-08,0,1-20
11,Most,19,3.42872814763214e-07,0,1-20
11,Most,19,3.42872814763214e-07,0,1-20
12,Most,19,1.65959927614377e-06,0,1-20
12,Most,19,1.65959927614377e-06,0,1-20
13,Most,19,8.03287899077413e-06,0,1-20
13,Most,19,8.03287899077413e-06,0,1-20
14,Most,19,3.8880208338264e-05,0,1-20
14,Most,19,3.8880208338264e-05,0,1-20
15,Most,19,0.000188163117190764,0,1-20
15,Most,19,0.000188163117190764,0,1-20
16,Most,19,0.000910105098467376,0,1-20
16,Most,19,0.000910105098467376,0,1-20
17,Most,19,0.00438982354765719,0,1-20
17,Most,19,0.00438982354765719,0,1-20
18,Most,19,0.020895724781669,0,1-20
18,Most,19,0.020895724781669,0,1-20
19,Most,19,0.0936279966164497,0,1-20
19,Most,19,0.0936279966164497,0,1-20
20,Most,19,0.333333333333231,1,1-20
20,Most,19,0.333333333333231,1,1-20
21,Most,19,0.707614437034152,0,21-40
21,Most,19,0.707614437034152,1,21-40
22,Most,19,0.921347597727182,1,21-40
22,Most,19,0.921347597727182,1,21-40
23,Most,19,0.98266894660821,1,21-40
23,Most,19,0.98266894660821,1,21-40
24,Most,19,0.996369492037547,1,21-40
24,Most,19,0.996369492037547,1,21-40
25,Most,19,0.999247772155844,1,21-40
25,Most,19,0.999247772155844,1,21-40
26,Most,19,0.999844497304578,1,21-40
26,Most,19,0.999844497304578,1,21-40
27,Most,19,0.999967869258344,1,21-40
27,Most,19,0.999967869258344,1,21-40
28,Most,19,0.999993361635947,1,21-40
28,Most,19,0.999993361635947,1,21-40
29,Most,19,0.999998628510152,1,21-40
29,Most,19,0.999998628510152,1,21-40
30,Most,19,0.999999716650589,1,21-40
30,Most,19,0.999999716650589,1,21-40
31,Most,19,0.999999941460143,1,21-40
31,Most,19,0.999999941460143,1,21-40
32,Most,19,0.999999987905695,1,21-40
32,Most,19,0.999999987905695,1,21-40
33,Most,19,0.999999997501323,1,21-40
33,Most,19,0.999999997501323,1,21-40
34,Most,19,0.999999999483774,1,21-40
34,Most,19,0.999999999483774,1,21-40
35,Most,19,0.999999999893348,1,21-40
35,Most,19,0.999999999893348,1,21-40
36,Most,19,0.999999999977966,1,21-40
36,Most,19,0.999999999977966,1,21-40
37,Most,19,0.999999999995448,1,21-40
37,Most,19,0.999999999995448,1,21-40
38,Most,19,0.99999999999906,1,21-40
38,Most,19,0.99999999999906,1,21-40
39,Most,19,0.999999999999806,1,21-40
39,Most,19,0.999999999999806,1,21-40
40,Most,19,1,1,21-40
40,Most,19,1,1,21-40
41,Most,19,1,1,41-60
41,Most,19,1,1,41-60
42,Most,19,1,1,41-60
42,Most,19,1,1,41-60
43,Most,19,1,1,41-60
43,Most,19,1,1,41-60
44,Most,19,1,1,41-60
44,Most,19,1,1,41-60
45,Most,19,1,1,41-60
45,Most,19,1,1,41-60
46,Most,19,1,1,41-60
46,Most,19,1,1,41-60
47,Most,19,1,1,41-60
47,Most,19,1,1,41-60
48,Most,19,1,1,41-60
48,Most,19,1,1,41-60
49,Most,19,1,1,41-60
49,Most,19,1,1,41-60
50,Most,19,1,1,41-60
50,Most,19,1,1,41-60
51,Most,19,1,1,41-60
51,Most,19,1,1,41-60
52,Most,19,1,1,41-60
52,Most,19,1,1,41-60
53,Most,19,1,1,41-60
53,Most,19,1,1,41-60
54,Most,19,1,1,41-60
54,Most,19,1,1,41-60
55,Most,19,1,1,41-60
55,Most,19,1,1,41-60
56,Most,19,1,1,41-60
56,Most,19,1,1,41-60
57,Most,19,1,1,41-60
57,Most,19,1,1,41-60
58,Most,19,1,1,41-60
58,Most,19,1,1,41-60
59,Most,19,1,1,41-60
59,Most,19,1,1,41-60
60,Most,19,1,1,41-60
60,Most,19,1,1,41-60
61,Most,19,1,1,61-80
61,Most,19,1,1,61-80
62,Most,19,1,1,61-80
62,Most,19,1,1,61-80
63,Most,19,1,1,61-80
63,Most,19,1,1,61-80
64,Most,19,1,1,61-80
64,Most,19,1,1,61-80
65,Most,19,1,1,61-80
65,Most,19,1,1,61-80
66,Most,19,1,1,61-80
66,Most,19,1,1,61-80
67,Most,19,1,1,61-80
67,Most,19,1,1,61-80
68,Most,19,1,1,61-80
68,Most,19,1,1,61-80
69,Most,19,1,1,61-80
69,Most,19,1,1,61-80
70,Most,19,1,1,61-80
70,Most,19,1,1,61-80
71,Most,19,1,1,61-80
71,Most,19,1,1,61-80
72,Most,19,1,1,61-80
72,Most,19,1,1,61-80
73,Most,19,1,1,61-80
73,Most,19,1,1,61-80
74,Most,19,1,1,61-80
74,Most,19,1,1,61-80
75,Most,19,1,1,61-80
75,Most,19,1,1,61-80
76,Most,19,1,1,61-80
76,Most,19,1,1,61-80
77,Most,19,1,1,61-80
77,Most,19,1,1,61-80
78,Most,19,1,1,61-80
78,Most,19,1,1,61-80
79,Most,19,1,1,61-80
79,Most,19,1,1,61-80
80,Most,19,1,1,61-80
80,Most,19,1,1,61-80
81,Most,19,1,1,81-100
81,Most,19,1,1,81-100
82,Most,19,1,1,81-100
82,Most,19,1,1,81-100
83,Most,19,1,1,81-100
83,Most,19,1,1,81-100
84,Most,19,1,1,81-100
84,Most,19,1,1,81-100
85,Most,19,1,1,81-100
85,Most,19,1,1,81-100
86,Most,19,1,1,81-100
86,Most,19,1,1,81-100
87,Most,19,1,1,81-100
87,Most,19,1,1,81-100
88,Most,19,1,1,81-100
88,Most,19,1,1,81-100
89,Most,19,1,1,81-100
89,Most,19,1,1,81-100
90,Most,19,1,1,81-100
90,Most,19,1,1,81-100
91,Most,19,1,1,81-100
91,Most,19,1,1,81-100
92,Most,19,1,1,81-100
92,Most,19,1,1,81-100
93,Most,19,1,1,81-100
93,Most,19,1,1,81-100
94,Most,19,1,1,81-100
94,Most,19,1,1,81-100
95,Most,19,1,1,81-100
95,Most,19,1,1,81-100
96,Most,19,1,1,81-100
96,Most,19,1,1,81-100
97,Most,19,1,1,81-100
97,Most,19,1,1,81-100
98,Most,19,1,1,81-100
98,Most,19,1,1,81-100
99,Most,19,1,1,81-100
99,Most,19,1,1,81-100
100,Most,19,1,1,81-100
100,Most,19,1,1,81-100
1,Most,20,2.22044604925031e-16,0,1-20
1,Most,20,2.22044604925031e-16,0,1-20
2,Most,20,3.07890084906216e-13,0,1-20
2,Most,20,3.07890084906216e-13,0,1-20
3,Most,20,1.51037877119572e-12,0,1-20
3,Most,20,1.51037877119572e-12,0,1-20
4,Most,20,7.40928059818118e-12,0,1-20
4,Most,20,7.40928059818118e-12,0,1-20
5,Most,20,3.63468025559301e-11,0,1-20
5,Most,20,3.63468025559301e-11,0,1-20
6,Most,20,1.78302068383638e-10,0,1-20
6,Most,20,1.78302068383638e-10,0,1-20
7,Most,20,8.74674671130618e-10,0,1-20
7,Most,20,8.74674671130618e-10,0,1-20
8,Most,20,4.29078465085777e-09,0,1-20
8,Most,20,4.29078465085777e-09,0,1-20
9,Most,20,2.10487776565009e-08,0,1-20
9,Most,20,2.10487776565009e-08,0,1-20
10,Most,20,1.03256408299752e-07,0,1-20
10,Most,20,1.03256408299752e-07,0,1-20
11,Most,20,5.0653214194982e-07,0,1-20
11,Most,20,5.0653214194982e-07,0,1-20
12,Most,20,2.48482792440893e-06,0,1-20
12,Most,20,2.48482792440893e-06,0,1-20
13,Most,20,1.21893984556253e-05,0,1-20
13,Most,20,1.21893984556253e-05,0,1-20
14,Most,20,5.97931961371185e-05,0,1-20
14,Most,20,5.97931961371185e-05,0,1-20
15,Most,20,0.000293251694512966,0,1-20
15,Most,20,0.000293251694512966,0,1-20
16,Most,20,0.00143692327487411,0,1-20
16,Most,20,0.00143692327487411,0,1-20
17,Most,20,0.00700960095439207,0,1-20
17,Most,20,0.00700960095439207,0,1-20
18,Most,20,0.0334698540951017,0,1-20
18,Most,20,0.0334698540951017,0,1-20
19,Most,20,0.145207568337847,0,1-20
19,Most,20,0.145207568337847,0,1-20
20,Most,20,0.454545454545443,0,1-20
20,Most,20,0.454545454545443,1,1-20
21,Most,20,0.803458405481111,1,21-40
21,Most,20,0.803458405481111,1,21-40
22,Most,20,0.952502887529749,1,21-40
22,Most,20,0.952502887529749,0,21-40
23,Most,20,0.989937210526701,1,21-40
23,Most,20,0.989937210526701,1,21-40
24,Most,20,0.997932137882232,1,21-40
24,Most,20,0.997932137882232,1,21-40
25,Most,20,0.99957777204029,1,21-40
25,Most,20,0.99957777204029,1,21-40
26,Most,20,0.999913900062766,1,21-40
26,Most,20,0.999913900062766,1,21-40
27,Most,20,0.999982447360365,1,21-40
27,Most,20,0.999982447360365,1,21-40
28,Most,20,0.999996421851701,1,21-40
28,Most,20,0.999996421851701,1,21-40
29,Most,20,0.999999270593878,1,21-40
29,Most,20,0.999999270593878,1,21-40
30,Most,20,0.999999851310779,1,21-40
30,Most,20,0.999999851310779,1,21-40
31,Most,20,0.99999996968976,1,21-40
31,Most,20,0.99999996968976,1,21-40
32,Most,20,0.99999999382127,1,21-40
32,Most,20,0.99999999382127,1,21-40
33,Most,20,0.999999998740469,1,21-40
33,Most,20,0.999999998740469,1,21-40
34,Most,20,0.999999999743245,1,21-40
34,Most,20,0.999999999743245,1,21-40
35,Most,20,0.999999999947661,1,21-40
35,Most,20,0.999999999947661,1,21-40
36,Most,20,0.999999999989331,1,21-40
36,Most,20,0.999999999989331,1,21-40
37,Most,20,0.999999999997825,1,21-40
37,Most,20,0.999999999997825,1,21-40
38,Most,20,0.999999999999557,1,21-40
38,Most,20,0.999999999999557,1,21-40
39,Most,20,1,1,21-40
39,Most,20,1,1,21-40
40,Most,20,1,1,21-40
40,Most,20,1,1,21-40
41,Most,20,1,1,41-60
41,Most,20,1,1,41-60
42,Most,20,1,1,41-60
42,Most,20,1,1,41-60
43,Most,20,1,1,41-60
43,Most,20,1,1,41-60
44,Most,20,1,1,41-60
44,Most,20,1,1,41-60
45,Most,20,1,1,41-60
45,Most,20,1,1,41-60
46,Most,20,1,1,41-60
46,Most,20,1,1,41-60
47,Most,20,1,1,41-60
47,Most,20,1,1,41-60
48,Most,20,1,1,41-60
48,Most,20,1,1,41-60
49,Most,20,1,1,41-60
49,Most,20,1,1,41-60
50,Most,20,1,1,41-60
50,Most,20,1,1,41-60
51,Most,20,1,1,41-60
51,Most,20,1,1,41-60
52,Most,20,1,1,41-60
52,Most,20,1,1,41-60
53,Most,20,1,1,41-60
53,Most,20,1,1,41-60
54,Most,20,1,1,41-60
54,Most,20,1,1,41-60
55,Most,20,1,1,41-60
55,Most,20,1,1,41-60
56,Most,20,1,1,41-60
56,Most,20,1,1,41-60
57,Most,20,1,1,41-60
57,Most,20,1,1,41-60
58,Most,20,1,1,41-60
58,Most,20,1,1,41-60
59,Most,20,1,1,41-60
59,Most,20,1,1,41-60
60,Most,20,1,1,41-60
60,Most,20,1,1,41-60
61,Most,20,1,1,61-80
61,Most,20,1,1,61-80
62,Most,20,1,1,61-80
62,Most,20,1,1,61-80
63,Most,20,1,1,61-80
63,Most,20,1,1,61-80
64,Most,20,1,1,61-80
64,Most,20,1,1,61-80
65,Most,20,1,1,61-80
65,Most,20,1,1,61-80
66,Most,20,1,1,61-80
66,Most,20,1,1,61-80
67,Most,20,1,1,61-80
67,Most,20,1,1,61-80
68,Most,20,1,1,61-80
68,Most,20,1,1,61-80
69,Most,20,1,1,61-80
69,Most,20,1,1,61-80
70,Most,20,1,1,61-80
70,Most,20,1,1,61-80
71,Most,20,1,1,61-80
71,Most,20,1,1,61-80
72,Most,20,1,1,61-80
72,Most,20,1,1,61-80
73,Most,20,1,1,61-80
73,Most,20,1,1,61-80
74,Most,20,1,1,61-80
74,Most,20,1,1,61-80
75,Most,20,1,1,61-80
75,Most,20,1,1,61-80
76,Most,20,1,1,61-80
76,Most,20,1,1,61-80
77,Most,20,1,1,61-80
77,Most,20,1,1,61-80
78,Most,20,1,1,61-80
78,Most,20,1,1,61-80
79,Most,20,1,1,61-80
79,Most,20,1,1,61-80
80,Most,20,1,1,61-80
80,Most,20,1,1,61-80
81,Most,20,1,1,81-100
81,Most,20,1,1,81-100
82,Most,20,1,1,81-100
82,Most,20,1,1,81-100
83,Most,20,1,1,81-100
83,Most,20,1,1,81-100
84,Most,20,1,1,81-100
84,Most,20,1,1,81-100
85,Most,20,1,1,81-100
85,Most,20,1,1,81-100
86,Most,20,1,1,81-100
86,Most,20,1,1,81-100
87,Most,20,1,1,81-100
87,Most,20,1,1,81-100
88,Most,20,1,1,81-100
88,Most,20,1,1,81-100
89,Most,20,1,1,81-100
89,Most,20,1,1,81-100
90,Most,20,1,1,81-100
90,Most,20,1,1,81-100
91,Most,20,1,1,81-100
91,Most,20,1,1,81-100
92,Most,20,1,1,81-100
92,Most,20,1,1,81-100
93,Most,20,1,1,81-100
93,Most,20,1,1,81-100
94,Most,20,1,1,81-100
94,Most,20,1,1,81-100
95,Most,20,1,1,81-100
95,Most,20,1,1,81-100
96,Most,20,1,1,81-100
96,Most,20,1,1,81-100
97,Most,20,1,1,81-100
97,Most,20,1,1,81-100
98,Most,20,1,1,81-100
98,Most,20,1,1,81-100
99,Most,20,1,1,81-100
99,Most,20,1,1,81-100
100,Most,20,1,1,81-100
100,Most,20,1,1,81-100
