percent,qq,workerid,theta,resp,percent_cat
73,MoreThanHalf,5,1,1,61-80
73,MoreThanHalf,5,1,1,61-80
74,MoreThanHalf,5,1,1,61-80
74,MoreThanHalf,5,1,1,61-80
74,MoreThanHalf,5,1,1,61-80
75,MoreThanHalf,5,1,1,61-80
75,MoreThanHalf,5,1,1,61-80
75,MoreThanHalf,5,1,1,61-80
76,MoreThanHalf,5,1,1,61-80
76,MoreThanHalf,5,1,1,61-80
76,MoreThanHalf,5,1,1,61-80
77,MoreThanHalf,5,1,1,61-80
77,MoreThanHalf,5,1,1,61-80
77,MoreThanHalf,5,1,1,61-80
78,MoreThanHalf,5,1,1,61-80
78,MoreThanHalf,5,1,1,61-80
78,MoreThanHalf,5,1,1,61-80
79,MoreThanHalf,5,1,1,61-80
79,MoreThanHalf,5,1,1,61-80
79,MoreThanHalf,5,1,1,61-80
80,MoreThanHalf,5,1,1,61-80
80,MoreThanHalf,5,1,1,61-80
80,MoreThanHalf,5,1,1,61-80
81,MoreThanHalf,5,1,1,81-100
81,MoreThanHalf,5,1,1,81-100
81,MoreThanHalf,5,1,1,81-100
82,MoreThanHalf,5,1,1,81-100
82,MoreThanHalf,5,1,1,81-100
82,MoreThanHalf,5,1,1,81-100
83,MoreThanHalf,5,1,1,81-100
83,MoreThanHalf,5,1,1,81-100
83,MoreThanHalf,5,1,1,81-100
84,MoreThanHalf,5,1,1,81-100
84,MoreThanHalf,5,1,1,81-100
84,MoreThanHalf,5,1,1,81-100
85,MoreThanHalf,5,1,1,81-100
85,MoreThanHalf,5,1,1,81-100
85,MoreThanHalf,5,1,1,81-100
86,MoreThanHalf,5,1,1,81-100
86,MoreThanHalf,5,1,1,81-100
86,MoreThanHalf,5,1,1,81-100
87,MoreThanHalf,5,1,1,81-100
87,MoreThanHalf,5,1,1,81-100
87,MoreThanHalf,5,1,1,81-100
88,MoreThanHalf,5,1,1,81-100
88,MoreThanHalf,5,1,1,81-100
88,MoreThanHalf,5,1,1,81-100
89,MoreThanHalf,5,1,1,81-100
89,MoreThanHalf,5,1,1,81-100
89,MoreThanHalf,5,1,1,81-100
90,MoreThanHalf,5,1,1,81-100
90,MoreThanHalf,5,1,1,81-100
90,MoreThanHalf,5,1,1,81-100
91,MoreThanHalf,5,1,1,81-100
91,MoreThanHalf,5,1,1,81-100
91,MoreThanHalf,5,1,1,81-100
92,MoreThanHalf,5,1,1,81-100
92,MoreThanHalf,5,1,1,81-100
92,MoreThanHalf,5,1,1,81-100
93,MoreThanHalf,5,1,1,81-100
93,MoreThanHalf,5,1,1,81-100
93,MoreThanHalf,5,1,1,81-100
94,MoreThanHalf,5,1,1,81-100
94,MoreThanHalf,5,1,1,81-100
94,MoreThanHalf,5,1,1,81-100
95,MoreThanHalf,5,1,1,81-100
95,MoreThanHalf,5,1,1,81-100
95,MoreThanHalf,5,1,1,81-100
96,MoreThanHalf,5,1,1,81-100
96,MoreThanHalf,5,1,1,81-100
96,MoreThanHalf,5,1,1,81-100
97,MoreThanHalf,5,1,1,81-100
97,MoreThanHalf,5,1,1,81-100
97,MoreThanHalf,5,1,1,81-100
98,MoreThanHalf,5,1,1,81-100
98,MoreThanHalf,5,1,1,81-100
98,MoreThanHalf,5,1,1,81-100
99,MoreThanHalf,5,1,1,81-100
99,MoreThanHalf,5,1,1,81-100
99,MoreThanHalf,5,1,1,81-100
100,MoreThanHalf,5,1,1,81-100
100,MoreThanHalf,5,1,1,81-100
100,MoreThanHalf,5,1,1,81-100
1,MoreThanHalf,6,0.00393258367169104,0,1-20
1,MoreThanHalf,6,0.00393258367169104,0,1-20
1,MoreThanHalf,6,0.00393258367169104,0,1-20
2,MoreThanHalf,6,0.00443059677002247,0,1-20
2,MoreThanHalf,6,0.00443059677002247,0,1-20
2,MoreThanHalf,6,0.00443059677002247,0,1-20
3,MoreThanHalf,6,0.00499136103566724,0,1-20
3,MoreThanHalf,6,0.00499136103566724,0,1-20
3,MoreThanHalf,6,0.00499136103566724,0,1-20
4,MoreThanHalf,6,0.0056226983222609,0,1-20
4,MoreThanHalf,6,0.0056226983222609,0,1-20
4,MoreThanHalf,6,0.0056226983222609,0,1-20
5,MoreThanHalf,6,0.00633338264479792,0,1-20
5,MoreThanHalf,6,0.00633338264479792,0,1-20
5,MoreThanHalf,6,0.00633338264479792,0,1-20
6,MoreThanHalf,6,0.00713324995372844,0,1-20
6,MoreThanHalf,6,0.00713324995372844,0,1-20
6,MoreThanHalf,6,0.00713324995372844,0,1-20
7,MoreThanHalf,6,0.00803331890372854,0,1-20
7,MoreThanHalf,6,0.00803331890372854,0,1-20
7,MoreThanHalf,6,0.00803331890372854,0,1-20
8,MoreThanHalf,6,0.0090459232547145,0,1-20
8,MoreThanHalf,6,0.0090459232547145,0,1-20
8,MoreThanHalf,6,0.0090459232547145,0,1-20
9,MoreThanHalf,6,0.0101848564355596,0,1-20
9,MoreThanHalf,6,0.0101848564355596,0,1-20
9,MoreThanHalf,6,0.0101848564355596,0,1-20
10,MoreThanHalf,6,0.0114655286365965,0,1-20
10,MoreThanHalf,6,0.0114655286365965,0,1-20
10,MoreThanHalf,6,0.0114655286365965,0,1-20
11,MoreThanHalf,6,0.0129051365591968,0,1-20
11,MoreThanHalf,6,0.0129051365591968,0,1-20
11,MoreThanHalf,6,0.0129051365591968,0,1-20
12,MoreThanHalf,6,0.0145228456200461,0,1-20
12,MoreThanHalf,6,0.0145228456200461,0,1-20
12,MoreThanHalf,6,0.0145228456200461,0,1-20
13,MoreThanHalf,6,0.016339983961077,0,1-20
13,MoreThanHalf,6,0.016339983961077,1,1-20
13,MoreThanHalf,6,0.016339983961077,0,1-20
14,MoreThanHalf,6,0.0183802470264031,0,1-20
14,MoreThanHalf,6,0.0183802470264031,0,1-20
14,MoreThanHalf,6,0.0183802470264031,0,1-20
15,MoreThanHalf,6,0.0206699107042224,0,1-20
15,MoreThanHalf,6,0.0206699107042224,0,1-20
15,MoreThanHalf,6,0.0206699107042224,0,1-20
16,MoreThanHalf,6,0.0232380500602169,0,1-20
16,MoreThanHalf,6,0.0232380500602169,0,1-20
16,MoreThanHalf,6,0.0232380500602169,0,1-20
17,MoreThanHalf,6,0.0261167594726829,0,1-20
17,MoreThanHalf,6,0.0261167594726829,0,1-20
17,MoreThanHalf,6,0.0261167594726829,0,1-20
18,MoreThanHalf,6,0.0293413684808872,0,1-20
18,MoreThanHalf,6,0.0293413684808872,0,1-20
18,MoreThanHalf,6,0.0293413684808872,0,1-20
19,MoreThanHalf,6,0.0329506458415412,0,1-20
19,MoreThanHalf,6,0.0329506458415412,0,1-20
19,MoreThanHalf,6,0.0329506458415412,0,1-20
20,MoreThanHalf,6,0.0369869821250168,0,1-20
20,MoreThanHalf,6,0.0369869821250168,0,1-20
20,MoreThanHalf,6,0.0369869821250168,0,1-20
21,MoreThanHalf,6,0.0414965386572808,0,21-40
21,MoreThanHalf,6,0.0414965386572808,0,21-40
21,MoreThanHalf,6,0.0414965386572808,0,21-40
22,MoreThanHalf,6,0.0465293477318824,0,21-40
22,MoreThanHalf,6,0.0465293477318824,0,21-40
22,MoreThanHalf,6,0.0465293477318824,0,21-40
23,MoreThanHalf,6,0.0521393458190286,0,21-40
23,MoreThanHalf,6,0.0521393458190286,0,21-40
23,MoreThanHalf,6,0.0521393458190286,0,21-40
24,MoreThanHalf,6,0.0583843180752035,0,21-40
24,MoreThanHalf,6,0.0583843180752035,0,21-40
24,MoreThanHalf,6,0.0583843180752035,0,21-40
25,MoreThanHalf,6,0.0653257289634571,0,21-40
25,MoreThanHalf,6,0.0653257289634571,0,21-40
25,MoreThanHalf,6,0.0653257289634571,0,21-40
26,MoreThanHalf,6,0.0730284104754556,0,21-40
26,MoreThanHalf,6,0.0730284104754556,0,21-40
26,MoreThanHalf,6,0.0730284104754556,0,21-40
27,MoreThanHalf,6,0.0815600766540528,0,21-40
27,MoreThanHalf,6,0.0815600766540528,0,21-40
27,MoreThanHalf,6,0.0815600766540528,0,21-40
28,MoreThanHalf,6,0.0909906313282914,1,21-40
28,MoreThanHalf,6,0.0909906313282914,0,21-40
28,MoreThanHalf,6,0.0909906313282914,0,21-40
29,MoreThanHalf,6,0.101391235806617,0,21-40
29,MoreThanHalf,6,0.101391235806617,0,21-40
29,MoreThanHalf,6,0.101391235806617,0,21-40
30,MoreThanHalf,6,0.112833105475104,0,21-40
30,MoreThanHalf,6,0.112833105475104,0,21-40
30,MoreThanHalf,6,0.112833105475104,0,21-40
31,MoreThanHalf,6,0.125386009663238,1,21-40
31,MoreThanHalf,6,0.125386009663238,0,21-40
31,MoreThanHalf,6,0.125386009663238,0,21-40
32,MoreThanHalf,6,0.139116458653541,0,21-40
32,MoreThanHalf,6,0.139116458653541,0,21-40
32,MoreThanHalf,6,0.139116458653541,0,21-40
33,MoreThanHalf,6,0.154085576130186,0,21-40
33,MoreThanHalf,6,0.154085576130186,0,21-40
33,MoreThanHalf,6,0.154085576130186,0,21-40
34,MoreThanHalf,6,0.170346675253309,0,21-40
34,MoreThanHalf,6,0.170346675253309,0,21-40
34,MoreThanHalf,6,0.170346675253309,0,21-40
35,MoreThanHalf,6,0.187942582022497,0,21-40
35,MoreThanHalf,6,0.187942582022497,0,21-40
35,MoreThanHalf,6,0.187942582022497,0,21-40
36,MoreThanHalf,6,0.20690278006435,0,21-40
36,MoreThanHalf,6,0.20690278006435,0,21-40
36,MoreThanHalf,6,0.20690278006435,0,21-40
37,MoreThanHalf,6,0.227240484903449,0,21-40
37,MoreThanHalf,6,0.227240484903449,0,21-40
37,MoreThanHalf,6,0.227240484903449,0,21-40
38,MoreThanHalf,6,0.248949790475469,0,21-40
38,MoreThanHalf,6,0.248949790475469,0,21-40
38,MoreThanHalf,6,0.248949790475469,0,21-40
39,MoreThanHalf,6,0.272003062255152,0,21-40
39,MoreThanHalf,6,0.272003062255152,0,21-40
39,MoreThanHalf,6,0.272003062255152,1,21-40
40,MoreThanHalf,6,0.296348775039405,0,21-40
40,MoreThanHalf,6,0.296348775039405,0,21-40
40,MoreThanHalf,6,0.296348775039405,1,21-40
41,MoreThanHalf,6,0.321910003763878,0,41-60
41,MoreThanHalf,6,0.321910003763878,0,41-60
41,MoreThanHalf,6,0.321910003763878,0,41-60
42,MoreThanHalf,6,0.348583767631671,1,41-60
42,MoreThanHalf,6,0.348583767631671,0,41-60
42,MoreThanHalf,6,0.348583767631671,1,41-60
43,MoreThanHalf,6,0.376241397511542,0,41-60
43,MoreThanHalf,6,0.376241397511542,1,41-60
43,MoreThanHalf,6,0.376241397511542,0,41-60
44,MoreThanHalf,6,0.404730042695594,0,41-60
44,MoreThanHalf,6,0.404730042695594,1,41-60
44,MoreThanHalf,6,0.404730042695594,0,41-60
45,MoreThanHalf,6,0.433875357779528,0,41-60
45,MoreThanHalf,6,0.433875357779528,1,41-60
45,MoreThanHalf,6,0.433875357779528,0,41-60
46,MoreThanHalf,6,0.463485319597598,1,41-60
46,MoreThanHalf,6,0.463485319597598,1,41-60
46,MoreThanHalf,6,0.463485319597598,0,41-60
47,MoreThanHalf,6,0.493355027331321,1,41-60
47,MoreThanHalf,6,0.493355027331321,1,41-60
47,MoreThanHalf,6,0.493355027331321,1,41-60
48,MoreThanHalf,6,0.523272248028337,0,41-60
48,MoreThanHalf,6,0.523272248028337,0,41-60
48,MoreThanHalf,6,0.523272248028337,0,41-60
49,MoreThanHalf,6,0.553023397195524,1,41-60
49,MoreThanHalf,6,0.553023397195524,1,41-60
49,MoreThanHalf,6,0.553023397195524,1,41-60
50,MoreThanHalf,6,0.582399600420061,0,41-60
50,MoreThanHalf,6,0.582399600420061,1,41-60
50,MoreThanHalf,6,0.582399600420061,0,41-60
51,MoreThanHalf,6,0.611202473726015,0,41-60
51,MoreThanHalf,6,0.611202473726015,1,41-60
51,MoreThanHalf,6,0.611202473726015,0,41-60
52,MoreThanHalf,6,0.639249288856979,0,41-60
52,MoreThanHalf,6,0.639249288856979,1,41-60
52,MoreThanHalf,6,0.639249288856979,1,41-60
53,MoreThanHalf,6,0.666377250544024,1,41-60
53,MoreThanHalf,6,0.666377250544024,0,41-60
53,MoreThanHalf,6,0.666377250544024,0,41-60
54,MoreThanHalf,6,0.692446697044572,1,41-60
54,MoreThanHalf,6,0.692446697044572,1,41-60
54,MoreThanHalf,6,0.692446697044572,1,41-60
55,MoreThanHalf,6,0.717343130966974,1,41-60
55,MoreThanHalf,6,0.717343130966974,1,41-60
55,MoreThanHalf,6,0.717343130966974,1,41-60
56,MoreThanHalf,6,0.740978082236734,1,41-60
56,MoreThanHalf,6,0.740978082236734,1,41-60
56,MoreThanHalf,6,0.740978082236734,1,41-60
57,MoreThanHalf,6,0.76328888823472,1,41-60
57,MoreThanHalf,6,0.76328888823472,1,41-60
57,MoreThanHalf,6,0.76328888823472,1,41-60
58,MoreThanHalf,6,0.784237540017409,1,41-60
58,MoreThanHalf,6,0.784237540017409,1,41-60
58,MoreThanHalf,6,0.784237540017409,1,41-60
59,MoreThanHalf,6,0.803808784326054,1,41-60
59,MoreThanHalf,6,0.803808784326054,1,41-60
59,MoreThanHalf,6,0.803808784326054,1,41-60
60,MoreThanHalf,6,0.822007688711094,0,41-60
60,MoreThanHalf,6,0.822007688711094,1,41-60
60,MoreThanHalf,6,0.822007688711094,1,41-60
61,MoreThanHalf,6,0.838856874368158,1,61-80
61,MoreThanHalf,6,0.838856874368158,1,61-80
61,MoreThanHalf,6,0.838856874368158,0,61-80
62,MoreThanHalf,6,0.854393602862767,1,61-80
62,MoreThanHalf,6,0.854393602862767,0,61-80
62,MoreThanHalf,6,0.854393602862767,1,61-80
63,MoreThanHalf,6,0.868666874189259,0,61-80
63,MoreThanHalf,6,0.868666874189259,1,61-80
63,MoreThanHalf,6,0.868666874189259,1,61-80
64,MoreThanHalf,6,0.881734659736767,1,61-80
64,MoreThanHalf,6,0.881734659736767,1,61-80
64,MoreThanHalf,6,0.881734659736767,1,61-80
65,MoreThanHalf,6,0.893661359064622,1,61-80
65,MoreThanHalf,6,0.893661359064622,1,61-80
65,MoreThanHalf,6,0.893661359064622,1,61-80
66,MoreThanHalf,6,0.904515537130367,1,61-80
66,MoreThanHalf,6,0.904515537130367,1,61-80
66,MoreThanHalf,6,0.904515537130367,1,61-80
67,MoreThanHalf,6,0.914367970795167,1,61-80
67,MoreThanHalf,6,0.914367970795167,1,61-80
67,MoreThanHalf,6,0.914367970795167,1,61-80
68,MoreThanHalf,6,0.923290011038075,1,61-80
68,MoreThanHalf,6,0.923290011038075,1,61-80
68,MoreThanHalf,6,0.923290011038075,1,61-80
69,MoreThanHalf,6,0.93135225051045,1,61-80
69,MoreThanHalf,6,0.93135225051045,1,61-80
69,MoreThanHalf,6,0.93135225051045,1,61-80
70,MoreThanHalf,6,0.938623474459973,1,61-80
70,MoreThanHalf,6,0.938623474459973,1,61-80
70,MoreThanHalf,6,0.938623474459973,1,61-80
71,MoreThanHalf,6,0.945169865926178,1,61-80
71,MoreThanHalf,6,0.945169865926178,1,61-80
71,MoreThanHalf,6,0.945169865926178,1,61-80
72,MoreThanHalf,6,0.95105443258975,1,61-80
72,MoreThanHalf,6,0.95105443258975,1,61-80
72,MoreThanHalf,6,0.95105443258975,1,61-80
73,MoreThanHalf,6,0.956336621872202,1,61-80
73,MoreThanHalf,6,0.956336621872202,1,61-80
73,MoreThanHalf,6,0.956336621872202,1,61-80
74,MoreThanHalf,6,0.961072092033866,1,61-80
74,MoreThanHalf,6,0.961072092033866,1,61-80
74,MoreThanHalf,6,0.961072092033866,1,61-80
75,MoreThanHalf,6,0.96531260943112,1,61-80
75,MoreThanHalf,6,0.96531260943112,1,61-80
75,MoreThanHalf,6,0.96531260943112,1,61-80
76,MoreThanHalf,6,0.969106045229654,1,61-80
76,MoreThanHalf,6,0.969106045229654,1,61-80
76,MoreThanHalf,6,0.969106045229654,1,61-80
77,MoreThanHalf,6,0.97249644832256,1,61-80
77,MoreThanHalf,6,0.97249644832256,1,61-80
77,MoreThanHalf,6,0.97249644832256,1,61-80
78,MoreThanHalf,6,0.975524174680644,1,61-80
78,MoreThanHalf,6,0.975524174680644,1,61-80
78,MoreThanHalf,6,0.975524174680644,1,61-80
79,MoreThanHalf,6,0.978226056674694,1,61-80
79,MoreThanHalf,6,0.978226056674694,1,61-80
79,MoreThanHalf,6,0.978226056674694,1,61-80
80,MoreThanHalf,6,0.980635598938711,1,61-80
80,MoreThanHalf,6,0.980635598938711,1,61-80
80,MoreThanHalf,6,0.980635598938711,1,61-80
81,MoreThanHalf,6,0.982783190029363,1,81-100
81,MoreThanHalf,6,0.982783190029363,1,81-100
81,MoreThanHalf,6,0.982783190029363,1,81-100
82,MoreThanHalf,6,0.984696321460158,1,81-100
82,MoreThanHalf,6,0.984696321460158,1,81-100
82,MoreThanHalf,6,0.984696321460158,1,81-100
83,MoreThanHalf,6,0.986399807656451,1,81-100
83,MoreThanHalf,6,0.986399807656451,0,81-100
83,MoreThanHalf,6,0.986399807656451,1,81-100
84,MoreThanHalf,6,0.987916002013142,1,81-100
84,MoreThanHalf,6,0.987916002013142,1,81-100
84,MoreThanHalf,6,0.987916002013142,1,81-100
85,MoreThanHalf,6,0.989265005574016,1,81-100
85,MoreThanHalf,6,0.989265005574016,1,81-100
85,MoreThanHalf,6,0.989265005574016,1,81-100
86,MoreThanHalf,6,0.99046486592723,1,81-100
86,MoreThanHalf,6,0.99046486592723,1,81-100
86,MoreThanHalf,6,0.99046486592723,1,81-100
87,MoreThanHalf,6,0.99153176476274,1,81-100
87,MoreThanHalf,6,0.99153176476274,1,81-100
87,MoreThanHalf,6,0.99153176476274,1,81-100
88,MoreThanHalf,6,0.992480193200244,1,81-100
88,MoreThanHalf,6,0.992480193200244,1,81-100
88,MoreThanHalf,6,0.992480193200244,1,81-100
89,MoreThanHalf,6,0.993323114502788,1,81-100
89,MoreThanHalf,6,0.993323114502788,1,81-100
89,MoreThanHalf,6,0.993323114502788,1,81-100
90,MoreThanHalf,6,0.994072114170227,1,81-100
90,MoreThanHalf,6,0.994072114170227,1,81-100
90,MoreThanHalf,6,0.994072114170227,1,81-100
91,MoreThanHalf,6,0.994737537683221,1,81-100
91,MoreThanHalf,6,0.994737537683221,1,81-100
91,MoreThanHalf,6,0.994737537683221,1,81-100
92,MoreThanHalf,6,0.995328616363165,1,81-100
92,MoreThanHalf,6,0.995328616363165,1,81-100
92,MoreThanHalf,6,0.995328616363165,1,81-100
93,MoreThanHalf,6,0.995853581944249,1,81-100
93,MoreThanHalf,6,0.995853581944249,1,81-100
93,MoreThanHalf,6,0.995853581944249,1,81-100
94,MoreThanHalf,6,0.996319770534975,1,81-100
94,MoreThanHalf,6,0.996319770534975,1,81-100
94,MoreThanHalf,6,0.996319770534975,1,81-100
95,MoreThanHalf,6,0.996733716689865,1,81-100
95,MoreThanHalf,6,0.996733716689865,1,81-100
95,MoreThanHalf,6,0.996733716689865,1,81-100
96,MoreThanHalf,6,0.997101238327182,1,81-100
96,MoreThanHalf,6,0.997101238327182,1,81-100
96,MoreThanHalf,6,0.997101238327182,1,81-100
97,MoreThanHalf,6,0.997427513222831,1,81-100
97,MoreThanHalf,6,0.997427513222831,1,81-100
97,MoreThanHalf,6,0.997427513222831,1,81-100
98,MoreThanHalf,6,0.997717147790204,1,81-100
98,MoreThanHalf,6,0.997717147790204,1,81-100
98,MoreThanHalf,6,0.997717147790204,1,81-100
99,MoreThanHalf,6,0.997974238825129,1,81-100
99,MoreThanHalf,6,0.997974238825129,1,81-100
99,MoreThanHalf,6,0.997974238825129,1,81-100
100,MoreThanHalf,6,0.998202428857964,1,81-100
100,MoreThanHalf,6,0.998202428857964,1,81-100
100,MoreThanHalf,6,0.998202428857964,1,81-100
1,MoreThanHalf,7,0.00304256144228654,0,1-20
1,MoreThanHalf,7,0.00304256144228654,0,1-20
1,MoreThanHalf,7,0.00304256144228654,0,1-20
2,MoreThanHalf,7,0.00338813018612483,0,1-20
2,MoreThanHalf,7,0.00338813018612483,0,1-20
2,MoreThanHalf,7,0.00338813018612483,0,1-20
3,MoreThanHalf,7,0.00377279948544793,0,1-20
3,MoreThanHalf,7,0.00377279948544793,0,1-20
3,MoreThanHalf,7,0.00377279948544793,0,1-20
4,MoreThanHalf,7,0.0042009578866512,0,1-20
4,MoreThanHalf,7,0.0042009578866512,0,1-20
4,MoreThanHalf,7,0.0042009578866512,0,1-20
5,MoreThanHalf,7,0.00467747796104479,0,1-20
5,MoreThanHalf,7,0.00467747796104479,0,1-20
5,MoreThanHalf,7,0.00467747796104479,0,1-20
6,MoreThanHalf,7,0.0052077676431482,0,1-20
6,MoreThanHalf,7,0.0052077676431482,0,1-20
6,MoreThanHalf,7,0.0052077676431482,0,1-20
7,MoreThanHalf,7,0.00579782652075957,0,1-20
7,MoreThanHalf,7,0.00579782652075957,0,1-20
7,MoreThanHalf,7,0.00579782652075957,0,1-20
8,MoreThanHalf,7,0.00645430743287232,0,1-20
8,MoreThanHalf,7,0.00645430743287232,0,1-20
8,MoreThanHalf,7,0.00645430743287232,0,1-20
9,MoreThanHalf,7,0.00718458372502573,0,1-20
9,MoreThanHalf,7,0.00718458372502573,0,1-20
9,MoreThanHalf,7,0.00718458372502573,0,1-20
10,MoreThanHalf,7,0.00799682249426001,0,1-20
10,MoreThanHalf,7,0.00799682249426001,0,1-20
10,MoreThanHalf,7,0.00799682249426001,0,1-20
11,MoreThanHalf,7,0.00890006412421735,0,1-20
11,MoreThanHalf,7,0.00890006412421735,0,1-20
11,MoreThanHalf,7,0.00890006412421735,0,1-20
12,MoreThanHalf,7,0.00990430836108909,0,1-20
12,MoreThanHalf,7,0.00990430836108909,0,1-20
12,MoreThanHalf,7,0.00990430836108909,0,1-20
13,MoreThanHalf,7,0.0110206071082274,0,1-20
13,MoreThanHalf,7,0.0110206071082274,0,1-20
13,MoreThanHalf,7,0.0110206071082274,0,1-20
14,MoreThanHalf,7,0.0122611640155451,0,1-20
14,MoreThanHalf,7,0.0122611640155451,0,1-20
14,MoreThanHalf,7,0.0122611640155451,0,1-20
15,MoreThanHalf,7,0.0136394408024885,0,1-20
15,MoreThanHalf,7,0.0136394408024885,0,1-20
15,MoreThanHalf,7,0.0136394408024885,0,1-20
16,MoreThanHalf,7,0.0151702700723923,0,1-20
16,MoreThanHalf,7,0.0151702700723923,0,1-20
16,MoreThanHalf,7,0.0151702700723923,0,1-20
17,MoreThanHalf,7,0.0168699741422038,0,1-20
17,MoreThanHalf,7,0.0168699741422038,0,1-20
17,MoreThanHalf,7,0.0168699741422038,0,1-20
18,MoreThanHalf,7,0.0187564891144216,0,1-20
18,MoreThanHalf,7,0.0187564891144216,0,1-20
18,MoreThanHalf,7,0.0187564891144216,0,1-20
19,MoreThanHalf,7,0.0208494930459918,0,1-20
19,MoreThanHalf,7,0.0208494930459918,0,1-20
19,MoreThanHalf,7,0.0208494930459918,0,1-20
20,MoreThanHalf,7,0.0231705366091968,0,1-20
20,MoreThanHalf,7,0.0231705366091968,0,1-20
20,MoreThanHalf,7,0.0231705366091968,0,1-20
21,MoreThanHalf,7,0.0257431740789764,0,21-40
21,MoreThanHalf,7,0.0257431740789764,0,21-40
21,MoreThanHalf,7,0.0257431740789764,0,21-40
22,MoreThanHalf,7,0.0285930918063383,0,21-40
22,MoreThanHalf,7,0.0285930918063383,0,21-40
22,MoreThanHalf,7,0.0285930918063383,0,21-40
23,MoreThanHalf,7,0.0317482305361448,0,21-40
23,MoreThanHalf,7,0.0317482305361448,0,21-40
23,MoreThanHalf,7,0.0317482305361448,0,21-40
24,MoreThanHalf,7,0.0352388969894887,0,21-40
24,MoreThanHalf,7,0.0352388969894887,1,21-40
24,MoreThanHalf,7,0.0352388969894887,1,21-40
25,MoreThanHalf,7,0.039097859050133,0,21-40
25,MoreThanHalf,7,0.039097859050133,0,21-40
25,MoreThanHalf,7,0.039097859050133,0,21-40
26,MoreThanHalf,7,0.0433604176718637,0,21-40
26,MoreThanHalf,7,0.0433604176718637,0,21-40
26,MoreThanHalf,7,0.0433604176718637,0,21-40
27,MoreThanHalf,7,0.0480644472698695,0,21-40
27,MoreThanHalf,7,0.0480644472698695,0,21-40
27,MoreThanHalf,7,0.0480644472698695,0,21-40
28,MoreThanHalf,7,0.05325039489937,0,21-40
28,MoreThanHalf,7,0.05325039489937,0,21-40
28,MoreThanHalf,7,0.05325039489937,0,21-40
29,MoreThanHalf,7,0.0589612270026925,0,21-40
29,MoreThanHalf,7,0.0589612270026925,0,21-40
29,MoreThanHalf,7,0.0589612270026925,0,21-40
30,MoreThanHalf,7,0.0652423109906656,0,21-40
30,MoreThanHalf,7,0.0652423109906656,0,21-40
30,MoreThanHalf,7,0.0652423109906656,0,21-40
31,MoreThanHalf,7,0.0721412175151947,0,21-40
31,MoreThanHalf,7,0.0721412175151947,0,21-40
31,MoreThanHalf,7,0.0721412175151947,0,21-40
32,MoreThanHalf,7,0.0797074281236277,0,21-40
32,MoreThanHalf,7,0.0797074281236277,0,21-40
32,MoreThanHalf,7,0.0797074281236277,0,21-40
33,MoreThanHalf,7,0.0879919322400447,0,21-40
33,MoreThanHalf,7,0.0879919322400447,0,21-40
33,MoreThanHalf,7,0.0879919322400447,1,21-40
34,MoreThanHalf,7,0.0970466973160456,0,21-40
34,MoreThanHalf,7,0.0970466973160456,0,21-40
34,MoreThanHalf,7,0.0970466973160456,0,21-40
35,MoreThanHalf,7,0.106923996798432,0,21-40
35,MoreThanHalf,7,0.106923996798432,0,21-40
35,MoreThanHalf,7,0.106923996798432,1,21-40
36,MoreThanHalf,7,0.117675582571956,0,21-40
36,MoreThanHalf,7,0.117675582571956,0,21-40
36,MoreThanHalf,7,0.117675582571956,0,21-40
37,MoreThanHalf,7,0.129351692067458,0,21-40
37,MoreThanHalf,7,0.129351692067458,1,21-40
37,MoreThanHalf,7,0.129351692067458,0,21-40
38,MoreThanHalf,7,0.141999885582505,0,21-40
38,MoreThanHalf,7,0.141999885582505,0,21-40
38,MoreThanHalf,7,0.141999885582505,1,21-40
39,MoreThanHalf,7,0.155663716792162,0,21-40
39,MoreThanHalf,7,0.155663716792162,0,21-40
39,MoreThanHalf,7,0.155663716792162,0,21-40
40,MoreThanHalf,7,0.170381249069673,0,21-40
40,MoreThanHalf,7,0.170381249069673,1,21-40
40,MoreThanHalf,7,0.170381249069673,0,21-40
41,MoreThanHalf,7,0.186183442050144,0,41-60
41,MoreThanHalf,7,0.186183442050144,1,41-60
41,MoreThanHalf,7,0.186183442050144,0,41-60
42,MoreThanHalf,7,0.203092446560556,0,41-60
42,MoreThanHalf,7,0.203092446560556,0,41-60
42,MoreThanHalf,7,0.203092446560556,0,41-60
43,MoreThanHalf,7,0.221119860990015,0,41-60
43,MoreThanHalf,7,0.221119860990015,0,41-60
43,MoreThanHalf,7,0.221119860990015,0,41-60
44,MoreThanHalf,7,0.240265017395697,1,41-60
44,MoreThanHalf,7,0.240265017395697,1,41-60
44,MoreThanHalf,7,0.240265017395697,1,41-60
45,MoreThanHalf,7,0.260513379760631,0,41-60
45,MoreThanHalf,7,0.260513379760631,0,41-60
45,MoreThanHalf,7,0.260513379760631,1,41-60
46,MoreThanHalf,7,0.281835148135168,0,41-60
46,MoreThanHalf,7,0.281835148135168,0,41-60
46,MoreThanHalf,7,0.281835148135168,1,41-60
47,MoreThanHalf,7,0.304184168996376,0,41-60
47,MoreThanHalf,7,0.304184168996376,0,41-60
47,MoreThanHalf,7,0.304184168996376,0,41-60
48,MoreThanHalf,7,0.327497252148833,0,41-60
48,MoreThanHalf,7,0.327497252148833,1,41-60
48,MoreThanHalf,7,0.327497252148833,1,41-60
49,MoreThanHalf,7,0.351693986263099,0,41-60
49,MoreThanHalf,7,0.351693986263099,0,41-60
